,company_name,sector,business_area,description,business_activity,latest_funding_stage, latest_funding_raised ,total_funding_raised,capital_partners,annual_revenue,hq_city,hq_state,hq_country,leadership,year_founded,hiring,notable_partners,competitors,public_ticker,website_url,crunchbase_url,linkedin_url,twitter_url,
11,Castelion,Space Tech,Space Defense & Security,hypersonic weapon manufacturer,"missile systems, long range hypersonics, defense hardware, avionics",Pre Seed," $ 14,200,000 "," $ 14,200,000 ","Andreessen Horowitz, Lavrock Ventures, Champion Hill Ventures, First In, BlueYard Capital",,El Segundo, CA,USA,"Bryon Hargis, Sean Pitt and Andrew Kreitz",2022,Y,,,,https://www.castelion.com,https://www.crunchbase.com/organization/pallas-4707,https://www.linkedin.com/company/castelion/,https://x.com/CastelionCorp,
12,Icarus,Space Tech,Drones & Unmanned Vehicles,solar-powered birds,"cleantech, robotics, weather intelligence, high-resolution imagery, surveillance & reconnaissance, maritime surveillance",Seed," $ 150,000 "," $ 150,000 ",Boost VC,,El Segundo, CA,USA,"Henry Kwan, Michael Joseph",2023,Y,,,,https://www.icarus.one,,https://www.linkedin.com/company/icarusindustries/,,
13,Siemens,Space Tech,"Infrastructure, Manufacturing & Materials",automation infrastructure software & hardware support,"infrastructure, merchant supplier",Public,,,,,,,Germany,Roland Busch,1847,Y,,,ETR: SIE,https://www.siemens.com,,https://www.linkedin.com/company/siemens/,https://x.com/Siemens,
14,Mitsui Chemicals,Space Tech,"Infrastructure, Manufacturing & Materials",chemicals & materials engineering,"mobility materials, petrochemicals, merchant supplier",Public,,,,,,,Japan,Hashimoto Osamu,1997,Y,,,TYO: 4183,https://www.mitsuichemicals.com/,,https://www.linkedin.com/company/mitsui-chemicals-group/,,
15,Ensemble Space Labs,Space Tech,"AI, Compute, & Data",space weather intelligence,"downstream applications, weather intelligence, gnss, satcomms",SBIR/STRR," $ 1,100,000 "," $ 1,100,000 ",,,Hyattsville, MD,USA,"Michael Contreras, Ben McCrossan ",2024,N,,,,https://www.ensemblespacelabs.com/,,https://www.linkedin.com/company/ensemble-space-labs/,https://x.com/EnsembleDC,
16,Turion Space,Space Tech,Launch & Payload,droid satellites,"ssa, orbit debris removal, mission planning, payload hosting, in-space mobility, rendezvous proximity operations, high-resolution imagery, sensors",Series A," $ 20,000,000 "," $ 26,200,000 ","Giant Step Capital, Veteran Ventures Capital",,Irvine, CA,USA,"Tyler James Pierce, Tyler James Pierce, and Patryk Wiatr",2020,Y,"NASA GRC, US DOD",,,https://www.turionspace.com,,https://www.linkedin.com/company/turion-space/,https://x.com/TurionSpace,
17,Satlyt,Space Tech,"AI, Compute, & Data",secure edge computing in space,"edge computing, data transmission",Pre Seed," $ 300,000 "," $ 300,000 ",,,San Mateo, CA,USA,Rama Afullo,2024,N,,,,https://www.satlyt.ai,,https://www.linkedin.com/company/satlyt/,,
18,Xona Space,Space Tech,Satellite Communications & Networking,downstream pnt service,"downstream applications, pnt, small satellites, leo, gps, satellite constellation",Seed," $ 19,000,000 "," $ 19,000,000 ","Seraphim Space, Future Ventures, NGP Capital, Industrious Ventures, Murata Electronics, Space Capital, Aloniq",,Burlingame, CA,USA,"Brian Manning, Jerami M, Bryan Chan, Tyler Reid, Kazuma Gunning, Adrien Perkins, Paul Tarantino",2019,Y,"USAF STRATFI, USSF SpaceWERX",,,https://www.xonaspace.com/,https://www.crunchbase.com/organization/xona-space-systems,https://www.linkedin.com/company/xona-space-systems/people/,https://x.com/XonaSpace,
19,Voyager Technologies,Space Tech,Space Defense & Security,developing private space station,"leo, open architecture isr system, space exploration",Series C," $ 80,200,000 "," $ 165,000,000 ","NewSpace Capital, Midway Venture Partners, Industrious Ventures, Seraphim Space",,Denver, CO,USA,"Matthew Kuta, Dylan Taylor",2019,Y,"Nanoracks, Lockheed Martin, NASA, Blue Origin, Northrop Grumman, US DOD",,,https://www.voyagertechnologies.com,https://www.crunchbase.com/organization/voyager-space-holdings,https://www.linkedin.com/company/voyagertechnologies-inc/,https://x.com/voyagertech_,
20,Stoke Space,Space Tech,"Infrastructure, Manufacturing & Materials",rapidly reusable rockets,VTVL,Series C," $ 260,000,000 "," $ 480,000,000 ","Industrious Ventures, University of Michigan, Sparta Group, Long Journey, Breakthrough Energy Ventures, YCombinator, Point72 Ventures, NFX, MaC Ventures, Toyota Ventures, In-Q-Tel",,Kent, WA,USA,"Andy Lapsa, Tom Feldman",2020,Y,,,,https://www.stokespace.com/,https://www.crunchbase.com/organization/stoke-space-technologies,https://www.linkedin.com/company/stoke-space/,https://x.com/stoke_space,
21,Researchsat,Space Tech,"Exploration, Mining & ISRU",satellites for life science experiments in space,"microgravity experiments, sub-orbital missions, long-term cellular behavior studies",Seed,,,"University of Adelaide, Deloitte, University of South Australia, ICC, Southern Australian Space Industry",,Adelaide,, Australia,"RaviTeja Duggineni, Jibin Jeffrey Dhanaraj",2017,Y,,,,https://www.researchsat.space/,https://www.crunchbase.com/organization/researchsat,https://www.linkedin.com/company/researchsat/,https://x.com/ResearchSat,
22,Portal Space Systems,Space Tech,In-Orbit Freight & Logistics,full-service space meneuverability solution,"thermal propulsion, satellite bus, leo, geo",Pre Seed," $ 45,000,000 "," $ 48,000,000 ",,,Bothell, WA,USA,Jeff Thornburg,2021,Y,"USAF, USSF SpaceWERX, US DOD",,,https://www.portalsystems.space,https://www.crunchbase.com/organization/portal-space-systems,https://www.linkedin.com/company/portal-space-systems/,https://x.com/PortalSpaceSys,
23,TRL-11,Space Tech,Imaging & Perception Systems,next generation space video technology,"ssa, pnt, downstream applications, high resolution imagery, leo",Pre Seed," $ 3,000,000 ",,"BoostVC, Wonder Ventures, Anorak Ventures, Geek Ventures, Space Cadets, Max Haout",,Los Angeles, CA,USA,Nicol Verheem,2022,Y,,,,https://www.trl11.com,https://www.crunchbase.com/organization/trl11,https://www.linkedin.com/company/trl11/,https://x.com/Trl11_Inc,
24,Source Energy,Space Tech,Energy & Propulsion,power solutions for satellites and spacecraft.,"source power, lunar power, spacecraft power, satellite power, deployable structures",Seed," $ 6,500,000 "," $ 7,700,000 ","Alpine Space Ventures, Boost VC, Dolby Family Ventures ",,Longmont, CO,USA,"Bryan Mazor, Philip Keller",2021,N,,,,https://www.source.space/,,https://www.linkedin.com/company/source-space/,https://x.com/SourceSpaceCo,
25,Ethos Space Resources,Space Tech,"Infrastructure, Manufacturing & Materials",building an in-situ lunar spaceport.,"landing pads, power generation, fuel depots, lunar regolith, lunar infrastructure, energy, propulsion, isru",Seed,,,"AIR Capital, Vibe Capital, Acequia Capital",,Los Angeles, CA,USA,"Ross Centers, Jeff Overbeek, Brogan BamBrogan",2022,N,Astrolab,,,https://www.ethos-space.com,https://www.crunchbase.com/organization/ethos-space/,https://www.linkedin.com/company/ethos-space/,https://x.com/ethosspace?,
26,Skyserve AI,Space Tech,"AI, Compute, & Data",insights-as-a-service platform for geospatial insights,"edge AI models, earth observation, real-time analytics, satellite data processing, agriculture, infrastructure & urban monitoring, climate tech, maritime",Seed," $ 1,000,000 ",,"APX, Heartfelt_",,Bangalore,, India,"Vinay S, Adithya K, Vishesh Vatsal",2020,Y,Loft Orbital,"Spiral Blue, Ubotica",,https://www.skyserve.ai/,https://www.crunchbase.com/organization/skyserve,https://www.linkedin.com/company/skyserve-ai/,https://x.com/skyserve_ai,
27,Atmo,Space Tech,"AI, Compute, & Data",AI-based weather forecasting,"downstream applications, weather prediction, machine learning, artificial intelligence, climate, deep learning, forecasting, ",Series A," $ 17,600,000 "," $ 19,700,000 ","Pegasus Tech Ventures, YCombinator, Signia Venture Partners, Sound Ventures",,San Francisco, CA,USA,"Johan Mathe, Alexander Levy",2020,N,"US Navy CNR, University of California San Diego, Berkeley Lab, Scripps Institution of Oceanography, Reuniwatt, Bundesministerium Für Wirtschaft Und Klimaschutz, Stanford, Thales",,,https://www.atmo.ai,https://www.crunchbase.com/organization/atmo-ai,https://www.linkedin.com/company/atmo-ai/,https://x.com/atmo_ai,
28,Continuum Space Systems,Space Tech,Mission Design & Operations,space mission management saas,"earth observation, geospatial analytics, in-space propulsion, space transportation",Seed," $ 3,000,000 "," $ 3,000,000 ","Prophetic Capital Partners, Mandala Space Ventures, Explorer1 Fund, Freeflow Ventures, Unlock Venture Partners",,Pasadena, CA,USA,"Dr. Leon Alkalai, Dr. Loic Chappaz",2021,Y,,,,https://www.continuum-space.com/,https://www.crunchbase.com/organization/continuum-space-systems,https://www.linkedin.com/company/continuum-space-systems,https://x.com/continuumspace_,
29,Revolution Space,Space Tech,Energy & Propulsion,in-space propulsion systems for satellite,"ionic liquid electrospray system, propulsion system, small satellites",Series C," $ 42,000,000 "," $ 83,500,000 ",Tracker Capital,,Boston, MA,USA,"Natalya Bailey, Louis Perna",2014,Y,MIT,,,https://www.revolutionspace.com/,https://www.crunchbase.com/organization/revolution-space,https://www.linkedin.com/company/revolution-space/,,
30,Radian Aerospace,Space Tech,Launch & Payload,reusable horizontal takeoff & landing orbital space plane,"in-space manufacturing, earth observation, leo",Seed," $ 27,500,000 "," $ 39,100,000 ","Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, Gaingels, The Private Shares Fund, Explorer 1 Fund, Type One Ventures",,Seattle, WA,USA,"Richard Humphrey, Livingston Holder",2016,N,,,,https://www.radianaerospace.com/,https://www.crunchbase.com/organization/radian-7234,https://www.linkedin.com/company/radianaerospace/,https://x.com/radianspace?,
31,Volta Space Technologies,Space Tech,Energy & Propulsion,wirelessly energy transmission system ,"space utilities, lunar electric grid, electric transmission control",Series A,,,"MaC Venture Capital, Industrious Ventures, Mandala Space Ventures, Q Station",,Montreal,, Canada,"Justin Zipkin, Paolo Pino",2020,Y,"ESA, CSA, NASA",,,https://www.voltaspace.co/,,https://www.linkedin.com/company/volta-space-technologies/,,
32,Millennium Space Systems (By Boeing),Space Tech,Space Defense & Security,millitary satellite defense contractor.,"satellite manufacturing, defense, national security, systems engineering, small satellite",Acquired,,,,,El Segundo, CA,USA,Stan Dubyn,2001,Y,"Space Development Agency, US Air Force",,NYSE: BA,https://www.millennium-space.com/,https://www.crunchbase.com/organization/millenium-space-systems,https://www.linkedin.com/company/millennium-space-systems/,https://x.com/BoeingSpace,
33,Viridian Space,Space Tech,Energy & Propulsion,air-scooping electric thruster technology for spacecrafts,"vleo, satcomms, earth observation, in-orbit servicing, assembly & manufacturing (isam), sensors",Seed," $ 2,000,000 "," $ 2,000,000 ","VU Venture Partners, Mandala Space Ventures",,El Segundo, CA,USA,Rostislav Spektor,2021,N,,,,https://www.viridianspace.com,https://www.crunchbase.com/organization/viridian-space,https://www.linkedin.com/company/viridianspace/,,
34,SpaceX,Space Tech,Launch & Payload,reusable space launch rockets and spacecrafts for large payloads,"high performance heat shield material, satellite manufacturing, dragon cargo and crew spacecraft, merlin rocket engines, falcon 9 and falcon heavy rockets",Series D+," $ 750,000,000 ",$11.9B,"Founders Fund, DFJ Growth, Google, Fidelity Investments, Valor Equity Partners, DFJ Growth, Capricorn, OTPP, Legendary Ventures, NXC, Sequoia Capital, Stack Capital Group, Coatue, Mirae Asset, Space.VC, Kinetic, ADH, IHC, Andreessen Horowitz",,Hawthorne, CA,USA,Elon Musk,2002,Y,NASA,,,https://www.spacex.com,https://www.crunchbase.com/organization/space-exploration-technologies,https://www.linkedin.com/company/spacex/,https://x.com/SpaceX?,
35,Planetary Utilities,Space Tech,"Infrastructure, Manufacturing & Materials",infrastructure provider for space,space industrialization,,,,,,Altadena, CA,USA,"Johannes Gross, Robert Karban, Brian Sauer",,Y,,,,https://www.planetaryutilities.com/,,https://www.linkedin.com/company/planetaryutilities/,,
36,Airbus Space And Defence,Space Tech,Satellite Communications & Networking,satellite manufacturing & defense solutions.,,Public,,,,,,,,,,Y,,,EPA: AIR,https://www.airbus.com/en/space,https://www.crunchbase.com/organization/airbus-defence-and-space,https://www.linkedin.com/company/airbus-defence-and-space/,https://x.com/AirbusSpace,
37,Honeywell,Space Tech,Space Defense & Security,aerospace systems & avionics.,,Public,,,,,,,,,,Y,,,NASDAQ: HON,https://www.aerospace.honeywell.com,https://www.crunchbase.com/organization/honeywell-aerospace,https://www.linkedin.com/company/honeywell/,https://x.com/Honeywell_Aero/status/,
38,AeroVect,Space Tech,Drones & Unmanned Vehicles,autonomous gse technology & ground management software ,"mobility technology, supply chain technology, autonomous cargo handling systems, oem",Seed,,,"Outsiders Fund, Marbruck",,San Francisco, CA,USA,,2020,Y,,,,https://www.aerovect.com,https://www.crunchbase.com/organization/aerovect/,,,
39,BriqScore,Space Tech,Space Commercialization & Ventures,stealth,,,,,,,,,,,,,,,,https://www.briqscore.com/,,,,
40,Capella Space,Space Tech,Imaging & Perception Systems,acquired by ionq for $311m. earth observation data & satellite solutions for government & commercial applications.,"remote sensing, pnt, downstream applications, constellation of commercial sar satellites, satellite manufacturing, defense and intelligence, maritime domain awareness, disaster response",Acquired," $ 97,000,000 ","$234,000,000","In-Q-Tel, Alumni Ventures, U.S. Innovative Technology Fund, NightDragon, DCVC, Cota Capital, Spark Capital, Pear VC, Data Collective, Canaan Partners",,San Francisco, CA,USA,"Payam Banazadeh, William Woods",2016,Y,"USAF, AFWERX, DIU Hybrid Space Architecture (HSA)",,,https://www.capellaspace.com/,https://www.crunchbase.com/organization/capella-space,https://www.linkedin.com/company/capellaspace/,https://x.com/capellaspace?,
41,Spire Global,Space Tech,Satellite Communications & Networking,"space-based data, analytics & space services through satellite constellation.",,Public,,,,,San Francisco, CA,USA,"Peter Platzer, Joel Spark, Jeroen Cappaert",2012,Y,,,NYSE: SPIR,https://www.spire.com/,https://www.crunchbase.com/organization/spire,https://www.linkedin.com/company/spireglobal/,https://x.com/SpireGlobal,
42,Solcoa Technologies,Space Tech,Exploration & Mining,operator of a metal refinement solution.,"climate technology, metal, alloy, material science, metals, mining",Pre Seed,," $ 600,000 ","Gigascale Capital, The 1517 Fund, Launchhouse Capital, ZFellows, A16Z Scout Fund",,San Francisco, CA,USA,Hooman Reza Nezhad,2024,N,,,,https://www.solcoa.tech/,,https://www.linkedin.com/company/solcoa_technologies/,https://x.com/solcoatech,
43,Neuroil,Space Tech,Exploration & Mining,AI-driven analytics for drilling process.,"drilling process, mining, analytics, energy",Pre Seed,,,,,Sunnyvale, CA,USA,Ismayil Suleymanov,2019,N,,,,https://www.neuroil.tech,,https://www.linkedin.com/company/neuroil/,,
44,Astroforge,Space Tech,"Exploration, Mining & ISRU",asteroid mining,"refinery technologies, gold, minerals, mining tech, isru, exploration, platinum group metals, carbon footprint",Series A," $ 40,000,000 "," $ 44,000,000 ","Nova Threshold, Initialized Capital, Caladan, Y Combinator, Uncorrelated Ventures, Seven Seven Six Ventures",,Huntington Beach, CA,USA,"Matt Gialich, Jose Acain",2022,Y,Intuitive Machines,,,https://www.astroforge.io/,https://www.crunchbase.com/organization/astroforge,https://www.linkedin.com/company/astroforge/,https://x.com/astroforge,
45,Varda Space,Space Tech,Space Commercialization & Ventures,life sciences company that processes materials in orbit,"in space manufacturing, pharmaceutical processing, commercial space infrastructure, leo",Series B," $ 90,000,000 "," $ 145,000,000 ","Giant Step Capital, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund, Khosla Ventures, Also Capital",,El Segundo, CA,USA,"Delian Asparouhov, Will Bruey",2021,Y,,,,https://www.varda.com/company,https://www.crunchbase.com/organization/varda-ba64,https://www.linkedin.com/company/varda-space-industries/,https://x.com/VardaSpace/,
46,K2 Space,Space Tech,Launch & Payload,high powered satellite manufacturing,"satellite bus, payload launch, satellite manufacturing, spacecraft manufacturing, leo, meo, heo, gps, electric propulsion system",Series A," $ 50,000,000 "," $ 110,000,000 ",Giant Step Capital,,Los Angeles, CA,USA,"Karan Kunjur, Neel Kunjur",2022,Y,"USSF, SpaceWERX",,,https://www.k2space.com/,https://www.crunchbase.com/organization/k2-space-ffe7,https://www.linkedin.com/company/k2-space/,https://x.com/K2SpaceCo,
47,Albedo,Space Tech,Imaging & Perception Systems,VLEO satellite for ariel quality imagery.,"remote sensing, pnt, downstream applications, high resolution imaging, vleo, satellite manufacturing, thermal imagery, insurance, utilities, solar, agriculture, carbon offsets, infrastructure sustainability, national security, space vehicles",Series A," $ 35,000,000 ",,"Giant Step Capital, Shield Capital, Breakthrough Energy Ventures, Standard Investments",,Denver, CO,USA,"Topher Haddad, Ayjay Lasater, Winston Tri",2020,Y,"USAF STRATFI, USSF SpaceWERX",,,https://www.albedo.com/,https://www.crunchbase.com/organization/albedo,https://www.linkedin.com/company/albedo-space/,https://x.com/Albedo,
48,Terran Orbital Corporation,Space Tech,Launch & Payload,small satellites with e2e solutions for defense.,"picosatellites, cubesat, nanosatellites, satellite bus, payload launch, spacecraft manufacturing, satellite manufacturing, national security",Acquired,,,,,Boca Raton, FL,USA,,2013,Y,,,NYSE: LMT,https://www.terranorbital.com,https://www.crunchbase.com/organization/terran-orbital,https://www.linkedin.com/company/terranorbital/,https://x.com/TerranOrbital,
49,Rocket Lab,Space Tech,Launch & Payload,launch services & space systems.,"satellite manufacturer, radiation resistant semiconductors for spacecrafts & satellites, ",Public," $ 23,900,000 ",,,,,,,Sir Peter Beck,,Y,"CHIPS Act, NASA",,NASDAQ: RKLB,https://www.rocketlabusa.com/,https://www.crunchbase.com/organization/rocket-lab,https://www.linkedin.com/company/rocket-lab-limited,https://x.com/RocketLab,
50,Wyvern,Space Tech,Imaging & Perception Systems,hyperspectral imagery from satellites.,"remote sensing, pnt, downstream applications, satellite manufacturing, earth observation data, agriculture, forestry, mining, energy, defense, sattellite constellation.",Seed," $ 6,000,000 ",,"Y Combinator, ",,Edmonton,, Canada,"Chris Robson, Kurtis Broda, Callie Lissinna, Kristen Cote",2018,Y,Loft Orbital,,,https://www.wyvern.space,https://www.crunchbase.com/organization/wyvern-d3f9,https://www.linkedin.com/company/wyvern-space/,https://x.com/WyvernSpace,
51,Planet Labs,Space Tech,Imaging & Perception Systems,earth imaging & analytics.,"remote sensing, pnt, downstream applications, satellite manufacturing",Public,,,,,,,,,,Y,DIU Hybrid Space Architecture (HSA),,NYSE: PL,https://www.planet.com,https://www.crunchbase.com/organization/planet-labs,https://www.linkedin.com/company/planet-labs,https://x.com/planet,
52,Humanity Inc,Health Tech,Space Commercialization & Ventures,improve healthspan,longevity,Seed," $ 2,500,000 "," $ 2,500,000 ",One Way Ventures,,,,,"Peter Ward, Michael Geer",,Y,,,,https://www.humanity.health/,https://www.crunchbase.com/organization/humanity-6c39,,,
53,Interstellar Lab,Bio Tech,"Infrastructure, Manufacturing & Materials","design, manufacturing, biofarming on earth & in space, agri tech","plant cultivation, molecular production, biofarm, bioactive compounds",Seed," $ 5,000,000 "," $ 5,500,000 ","Bpifrance, Kima Ventures, FII Institute, 7percent Ventures",,Los Angeles, CA,USA,Barbara Belvisi,2018,Y,"Astrolab, ABB Robotics, DSM-Firmenich",,,https://www.interstellarlab.com/,https://www.crunchbase.com/organization/interstellar-lab,https://www.linkedin.com/company/interstellar-lab/,https://x.com/InterstellarLA,
54,LifeShip,Bio Tech,Space Commercialization & Ventures,preserve earth's biodiversity by sending dna to the moon.,,,,,,,Carlsbad, CA,USA,Ben Haldeman,2018,,"Firefly Space, Astrobotic, Twist Bioscience, Beyond Earth, Arch Mission, Lunar Codex, Space For Humanity",,,https://www.lifeship.com,https://www.crunchbase.com/organization/lifeship,https://www.linkedin.com/company/lifeship/,https://x.com/goLifeShip,
55,AIT Worldwide Logistics,Industrial Tech,In-Orbit Freight & Logistics,freight forwarder.,"sea freight, air freight, warehousing, cold chain logistics, ground distribution, aerospace, automotive, consumer retail, energy, food, government, high-tech, industrial, life sciences, marine",,,,,$2.56B,Itasca, IL,USA,Vaughn Moore,1979,Y,,,,https://www.aitworldwide.com/,,https://www.linkedin.com/company/ait-worldwide-logistics/,,
56,Quantic MWD Microwave Dynamics,Industrial Tech,"Infrastructure, Manufacturing & Materials",high precision components. ,"microwave, millimeter wave rf signals, oscillators, amplifiers, frequency converters, frequency multipliers, electric engineering, components",,,,,$5.4M,Irvine, CA,USA,Peter Adel,1993,Y,"M Wave Design, Quantic, Microwave Dynamics",,,https://www.quanticmwd.com/,,https://www.linkedin.com/company/quanticmwd/,,
57,Quantic Electronics,Industrial Tech,"Infrastructure, Manufacturing & Materials",mission-critical electrical components.,"semiconductor, rf & microwave, power, sensing & magnetics",,,,,$31.6M,East Providence,RI,USA,Alireza M,2020,,,,,https://www.quanticnow.com/,,https://www.linkedin.com/company/quantic-electronics/,,
58,Stellace,Bio Tech,Satellite Communications & Networking,deep sleep exploration,,,,,,,,,,,,,,,,https://www.stellace.com/,,,,
59,In Orbit Aerospace,Space Tech,Space Commercialization & Ventures,logistics for delivery of critical resources.,"national security, disaster response, cargo management, cargo distribution, orbital warehousing, advanced transportation systems, cargo delivery platform, high altitude balloons, precision guided parachutes",Seed," $ 2,000,000 ",,"1517 Fund, TechStars, Asymmetry Ventures, AWS Startups, Capital Factory, MicroVentures",,Los Angeles, CA,USA,"Ryan Elliott, Ishaan Patel, Antonio Coelho",2021,N,"AFWERX, USAF, USSF",,,https://www.inorbitaerospace.com/,https://www.crunchbase.com/organization/in-orbit-aerospace,https://www.linkedin.com/company/in-orbit-aerospace/,,
60,A.I. Solutions,Space Tech,Mission Design & Operations,components and services for space engineering.,"flight dynamics, mission planning, space engineering, launch vehicle services, missile defense systems, defense",,,,,,Lanham, MD,USA,,1996,Y,,,,https://www.ai-solutions.com/,https://www.crunchbase.com/organization/a-i-solutions-32ab,https://www.linkedin.com/company/aisolutionsinc/,,
61,Planetary Technologies,Climate Tech,Space Commercialization & Ventures,ocean-based climate solutions,carbon removal,Series A," $ 11,350,000 "," $ 11,350,000 ","Evok Innovations, BDC Capital, Amplify Capital, DNX Ventures, Iconiq Capital",,Dartmouth,,Canada,"Brock Battochio, Mike Kelland",2019,,,,,https://www.planetarytech.com/,,https://www.linkedin.com/company/planetary-tech/,,
62,L3Harris Technologies,Space Tech,Space Defense & Security,defense contractor,"space, air, land, sea, cyber domain, national security",Public,,,,$21.32B,Melbourne, FL,USA,Chris Kubasik,,Y,,,NYSE: LHX,https://www.l3harris.com/,,https://www.linkedin.com/company/l3harris-technologies/,,
63,Northrop Grumman,Space Tech,Space Defense & Security,defense contractor,,Public,,,,$41B,Falls Church, VA,USA,Kathy Warden,,Y,,,NYSE: NOC,https://www.northropgrumman.com/space,,https://www.linkedin.com/company/northrop-grumman-corporation/,,
64,Raytheon,Space Tech,Space Defense & Security,defense contractor & space surveillance.,,Public,,,,,,,,,,Y,,,NYSE: RTX,https://www.rtx.com,https://www.crunchbase.com/organization/raytheon,https://www.linkedin.com/company/raytheon-technologies-co,https://x.com/RTX_News,
65,Hitachi Nuclear Energy,Space Tech,Energy & Propulsion,"new plant, fuel & services. carbon free.",,,,,,,,,,,,,,,,https://www.gevernova.com/nuclear,,,https://x.com/gehnuclear,
66,Lockheed Martin,Space Tech,Space Defense & Security,"satellites, space exploration, & defense.",,Public,,,,,,,,,,Y,,,NYSE: LMT,https://www.lockheedmartin.com/space,https://www.crunchbase.com/organization/lockheed-martin,https://www.linkedin.com/company/lockheed-martin/,https://x.com/LMSpace,
